date time client_id server_id client_uqid server_uqid n_bytes duration speed nfs_version nfs_rsize nfs_wsize nfs_proto
2010-12-13 03:48:41.194642 0 1 i-1488be79 i-1688be7b 536870912 22.2174 24.2MB/s v3 8192 512 tcp
2010-12-13 03:49:15.145646 0 1 i-1488be79 i-1688be7b 536870912 29.6959 18.1MB/s v3 8192 2048 tcp
2010-12-13 03:49:36.608268 0 1 i-1488be79 i-1688be7b 536870912 17.1338 31.3MB/s v3 8192 8192 tcp
2010-12-13 03:49:56.740098 0 1 i-1488be79 i-1688be7b 536870912 15.7361 34.1MB/s v3 8192 32768 tcp
2010-12-13 03:50:17.119174 0 1 i-1488be79 i-1688be7b 536870912 16.1382 33.3MB/s v3 8192 131072 tcp
2010-12-13 03:50:36.709202 0 1 i-1488be79 i-1688be7b 536870912 15.2387 35.2MB/s v3 8192 524288 tcp
2010-12-13 03:50:56.447653 0 1 i-1488be79 i-1688be7b 536870912 15.3678 34.9MB/s v3 8192 1048576 tcp
2010-12-13 03:51:23.117373 0 1 i-1488be79 i-1688be7b 536870912 22.3168 24.1MB/s v4 8192 512 tcp
2010-12-13 03:51:57.650271 0 1 i-1488be79 i-1688be7b 536870912 30.1141 17.8MB/s v4 8192 2048 tcp
2010-12-13 03:52:18.777038 0 1 i-1488be79 i-1688be7b 536870912 16.8976 31.8MB/s v4 8192 8192 tcp
2010-12-13 03:52:38.899170 0 1 i-1488be79 i-1688be7b 536870912 15.728 34.1MB/s v4 8192 32768 tcp
2010-12-13 03:52:58.792681 0 1 i-1488be79 i-1688be7b 536870912 15.5084 34.6MB/s v4 8192 131072 tcp
2010-12-13 03:53:18.458545 0 1 i-1488be79 i-1688be7b 536870912 15.4284 34.8MB/s v4 8192 524288 tcp
2010-12-13 03:53:37.713721 0 1 i-1488be79 i-1688be7b 536870912 14.9152 36.0MB/s v4 8192 1048576 tcp
2010-12-13 03:55:40.072642 0 1 i-1488be79 i-1688be7b 536870912 117.959 4.6MB/s v3 8192 4096 udp
2010-12-13 03:58:17.899419 0 1 i-1488be79 i-1688be7b 536870912 153.579 3.5MB/s v3 8192 8192 udp
2010-12-13 03:58:24.102255 0 1 i-1488be79 i-1688be7b 536870912 - - v4 8192 4096 udp
2010-12-13 03:58:31.083335 0 1 i-1488be79 i-1688be7b 536870912 - - v4 8192 8192 udp
2010-12-13 04:07:55.726737 0 1 i-1488be79 i-1688be7b 1024 0.00091706 1.1MB/s v3 8192 512 tcp
2010-12-13 04:08:00.005228 0 1 i-1488be79 i-1688be7b 1024 0.0010578 968kB/s v3 8192 2048 tcp
2010-12-13 04:08:04.560478 0 1 i-1488be79 i-1688be7b 1024 0.0258609 39.6kB/s v3 8192 8192 tcp
2010-12-13 04:08:08.721490 0 1 i-1488be79 i-1688be7b 1024 0.000967738 1.1MB/s v3 8192 32768 tcp
2010-12-13 04:08:12.946385 0 1 i-1488be79 i-1688be7b 1024 0.000917915 1.1MB/s v3 8192 131072 tcp
2010-12-13 04:08:17.231868 0 1 i-1488be79 i-1688be7b 1024 0.000969274 1.1MB/s v3 8192 524288 tcp
2010-12-13 04:08:21.457709 0 1 i-1488be79 i-1688be7b 1024 0.000809815 1.3MB/s v3 8192 1048576 tcp
2010-12-13 04:09:36.169084 0 1 i-1488be79 i-1688be7b 1024 0.00166885 614kB/s v4 8192 512 tcp
2010-12-13 04:09:40.443161 0 1 i-1488be79 i-1688be7b 1024 0.00125862 814kB/s v4 8192 2048 tcp
2010-12-13 04:09:44.649739 0 1 i-1488be79 i-1688be7b 1024 0.00129665 790kB/s v4 8192 8192 tcp
2010-12-13 04:09:48.795105 0 1 i-1488be79 i-1688be7b 1024 0.00138672 738kB/s v4 8192 32768 tcp
2010-12-13 04:09:52.915423 0 1 i-1488be79 i-1688be7b 1024 0.00130639 784kB/s v4 8192 131072 tcp
2010-12-13 04:09:57.141677 0 1 i-1488be79 i-1688be7b 1024 0.0136935 74.8kB/s v4 8192 524288 tcp
2010-12-13 04:10:01.219533 0 1 i-1488be79 i-1688be7b 1024 0.001284 798kB/s v4 8192 1048576 tcp
2010-12-13 04:10:05.418296 0 1 i-1488be79 i-1688be7b 1024 0.000917165 1.1MB/s v3 8192 4096 udp
2010-12-13 04:10:09.712322 0 1 i-1488be79 i-1688be7b 1024 0.00142113 721kB/s v3 8192 8192 udp
2010-12-13 04:10:13.617845 0 1 i-1488be79 i-1688be7b 65536 0.00414057 15.8MB/s v3 8192 512 tcp
2010-12-13 04:10:16.675786 0 1 i-1488be79 i-1688be7b 65536 0.00391627 16.7MB/s v3 8192 2048 tcp
2010-12-13 04:10:20.845450 0 1 i-1488be79 i-1688be7b 65536 0.00371531 17.6MB/s v3 8192 8192 tcp
2010-12-13 04:10:25.096497 0 1 i-1488be79 i-1688be7b 65536 0.00403615 16.2MB/s v3 8192 32768 tcp
2010-12-13 04:10:29.265298 0 1 i-1488be79 i-1688be7b 65536 0.00459017 14.3MB/s v3 8192 131072 tcp
2010-12-13 04:10:33.529174 0 1 i-1488be79 i-1688be7b 65536 0.00454284 14.4MB/s v3 8192 524288 tcp
2010-12-13 04:10:37.782642 0 1 i-1488be79 i-1688be7b 65536 0.00397052 16.5MB/s v3 8192 1048576 tcp
2010-12-13 04:10:42.029021 0 1 i-1488be79 i-1688be7b 65536 0.00563242 11.6MB/s v4 8192 512 tcp
2010-12-13 04:10:46.260587 0 1 i-1488be79 i-1688be7b 65536 0.0254237 2.6MB/s v4 8192 2048 tcp
2010-12-13 04:10:50.579296 0 1 i-1488be79 i-1688be7b 65536 0.00481203 13.6MB/s v4 8192 8192 tcp
2010-12-13 04:10:54.735391 0 1 i-1488be79 i-1688be7b 65536 0.00398324 16.5MB/s v4 8192 32768 tcp
2010-12-13 04:10:58.896616 0 1 i-1488be79 i-1688be7b 65536 0.00511102 12.8MB/s v4 8192 131072 tcp
2010-12-13 04:11:03.013932 0 1 i-1488be79 i-1688be7b 65536 0.00501112 13.1MB/s v4 8192 524288 tcp
2010-12-13 04:11:07.199809 0 1 i-1488be79 i-1688be7b 65536 0.0292728 2.2MB/s v4 8192 1048576 tcp
2010-12-13 04:11:11.467882 0 1 i-1488be79 i-1688be7b 65536 0.0382113 1.7MB/s v3 8192 4096 udp
2010-12-13 04:11:15.629343 0 1 i-1488be79 i-1688be7b 65536 0.0136732 4.8MB/s v3 8192 8192 udp
2010-12-13 04:11:19.921524 0 1 i-1488be79 i-1688be7b 524288 0.0363096 14.4MB/s v3 8192 512 tcp
2010-12-13 04:11:24.125214 0 1 i-1488be79 i-1688be7b 524288 0.0456814 11.5MB/s v3 8192 2048 tcp
2010-12-13 04:11:28.463509 0 1 i-1488be79 i-1688be7b 524288 0.0149153 35.2MB/s v3 8192 8192 tcp
2010-12-13 04:11:32.737884 0 1 i-1488be79 i-1688be7b 524288 0.0342993 15.3MB/s v3 8192 32768 tcp
2010-12-13 04:11:37.031492 0 1 i-1488be79 i-1688be7b 524288 0.0381112 13.8MB/s v3 8192 131072 tcp
2010-12-13 04:11:41.265640 0 1 i-1488be79 i-1688be7b 524288 0.0149155 35.2MB/s v3 8192 524288 tcp
2010-12-13 04:11:45.547866 0 1 i-1488be79 i-1688be7b 524288 0.0385131 13.6MB/s v3 8192 1048576 tcp
2010-12-13 04:11:49.787614 0 1 i-1488be79 i-1688be7b 524288 0.0486759 10.8MB/s v4 8192 512 tcp
2010-12-13 04:11:54.015975 0 1 i-1488be79 i-1688be7b 524288 0.0798518 6.6MB/s v4 8192 2048 tcp
2010-12-13 04:11:58.190037 0 1 i-1488be79 i-1688be7b 524288 0.0247081 21.2MB/s v4 8192 8192 tcp
2010-12-13 04:12:02.419424 0 1 i-1488be79 i-1688be7b 524288 0.0157851 33.2MB/s v4 8192 32768 tcp
2010-12-13 04:12:06.558319 0 1 i-1488be79 i-1688be7b 524288 0.0370492 14.2MB/s v4 8192 131072 tcp
2010-12-13 04:12:10.914289 0 1 i-1488be79 i-1688be7b 524288 0.0151225 34.7MB/s v4 8192 524288 tcp
2010-12-13 04:12:15.119979 0 1 i-1488be79 i-1688be7b 524288 0.0343261 15.3MB/s v4 8192 1048576 tcp
2010-12-13 04:12:19.472438 0 1 i-1488be79 i-1688be7b 524288 0.263224 2.0MB/s v3 8192 4096 udp
2010-12-13 04:12:26.181726 0 1 i-1488be79 i-1688be7b 524288 2.54023 206kB/s v3 8192 8192 udp
2010-12-13 04:12:30.456815 0 1 i-1488be79 i-1688be7b 1048576 0.0831893 12.6MB/s v3 8192 512 tcp
2010-12-13 04:12:34.726112 0 1 i-1488be79 i-1688be7b 1048576 0.114833 9.1MB/s v3 8192 2048 tcp
2010-12-13 04:12:38.926599 0 1 i-1488be79 i-1688be7b 1048576 0.0473691 22.1MB/s v3 8192 8192 tcp
2010-12-13 04:12:43.194133 0 1 i-1488be79 i-1688be7b 1048576 0.0749651 14.0MB/s v3 8192 32768 tcp
2010-12-13 04:12:47.454423 0 1 i-1488be79 i-1688be7b 1048576 0.0969806 10.8MB/s v3 8192 131072 tcp
2010-12-13 04:12:51.719091 0 1 i-1488be79 i-1688be7b 1048576 0.0283664 37.0MB/s v3 8192 524288 tcp
2010-12-13 04:12:55.894104 0 1 i-1488be79 i-1688be7b 1048576 0.0657371 16.0MB/s v3 8192 1048576 tcp
2010-12-13 04:13:00.119106 0 1 i-1488be79 i-1688be7b 1048576 0.0565683 18.5MB/s v4 8192 512 tcp
2010-12-13 04:13:04.278603 0 1 i-1488be79 i-1688be7b 1048576 0.0651412 16.1MB/s v4 8192 2048 tcp
2010-12-13 04:13:08.610979 0 1 i-1488be79 i-1688be7b 1048576 0.0747397 14.0MB/s v4 8192 8192 tcp
2010-12-13 04:13:12.871500 0 1 i-1488be79 i-1688be7b 1048576 0.0524716 20.0MB/s v4 8192 32768 tcp
2010-12-13 04:13:17.047373 0 1 i-1488be79 i-1688be7b 1048576 0.0507957 20.6MB/s v4 8192 131072 tcp
2010-12-13 04:13:21.198759 0 1 i-1488be79 i-1688be7b 1048576 0.0506272 20.7MB/s v4 8192 524288 tcp
2010-12-13 04:13:25.410334 0 1 i-1488be79 i-1688be7b 1048576 0.027225 38.5MB/s v4 8192 1048576 tcp
2010-12-13 04:13:29.895519 0 1 i-1488be79 i-1688be7b 1048576 0.227056 4.6MB/s v3 8192 4096 udp
2010-12-13 04:13:34.620323 0 1 i-1488be79 i-1688be7b 1048576 0.469815 2.2MB/s v3 8192 8192 udp
2010-12-13 04:13:39.299412 0 1 i-1488be79 i-1688be7b 10485760 0.49329 21.3MB/s v3 8192 512 tcp
2010-12-13 04:13:44.258221 0 1 i-1488be79 i-1688be7b 10485760 0.679097 15.4MB/s v3 8192 2048 tcp
2010-12-13 04:13:48.820594 0 1 i-1488be79 i-1688be7b 10485760 0.367338 28.5MB/s v3 8192 8192 tcp
2010-12-13 04:13:53.362173 0 1 i-1488be79 i-1688be7b 10485760 0.307935 34.1MB/s v3 8192 32768 tcp
2010-12-13 04:13:57.936628 0 1 i-1488be79 i-1688be7b 10485760 0.364465 28.8MB/s v3 8192 131072 tcp
2010-12-13 04:14:02.423797 0 1 i-1488be79 i-1688be7b 10485760 0.321385 32.6MB/s v3 8192 524288 tcp
2010-12-13 04:14:07.125220 0 1 i-1488be79 i-1688be7b 10485760 0.460154 22.8MB/s v3 8192 1048576 tcp
2010-12-13 04:14:11.836975 0 1 i-1488be79 i-1688be7b 10485760 0.511526 20.5MB/s v4 8192 512 tcp
2010-12-13 04:14:16.693807 0 1 i-1488be79 i-1688be7b 10485760 0.630797 16.6MB/s v4 8192 2048 tcp
2010-12-13 04:14:21.239845 0 1 i-1488be79 i-1688be7b 10485760 0.411927 25.5MB/s v4 8192 8192 tcp
2010-12-13 04:14:25.810605 0 1 i-1488be79 i-1688be7b 10485760 0.318198 33.0MB/s v4 8192 32768 tcp
2010-12-13 04:14:30.261605 0 1 i-1488be79 i-1688be7b 10485760 0.287682 36.4MB/s v4 8192 131072 tcp
2010-12-13 04:14:34.774078 0 1 i-1488be79 i-1688be7b 10485760 0.339282 30.9MB/s v4 8192 524288 tcp
2010-12-13 04:14:39.270855 0 1 i-1488be79 i-1688be7b 10485760 0.334711 31.3MB/s v4 8192 1048576 tcp
2010-12-13 04:14:45.714401 0 1 i-1488be79 i-1688be7b 10485760 2.32646 4.5MB/s v3 8192 4096 udp
2010-12-13 04:14:54.939943 0 1 i-1488be79 i-1688be7b 10485760 5.0787 2.1MB/s v3 8192 8192 udp
2010-12-13 04:15:02.137474 0 1 i-1488be79 i-1688be7b 73400320 3.00497 24.4MB/s v3 8192 512 tcp
2010-12-13 04:15:11.196777 0 1 i-1488be79 i-1688be7b 73400320 4.89914 15.0MB/s v3 8192 2048 tcp
2010-12-13 04:15:17.800206 0 1 i-1488be79 i-1688be7b 73400320 2.3086 31.8MB/s v3 8192 8192 tcp
2010-12-13 04:15:24.324443 0 1 i-1488be79 i-1688be7b 73400320 2.33663 31.4MB/s v3 8192 32768 tcp
2010-12-13 04:15:30.917988 0 1 i-1488be79 i-1688be7b 73400320 2.3537 31.2MB/s v3 8192 131072 tcp
2010-12-13 04:15:37.652638 0 1 i-1488be79 i-1688be7b 73400320 2.4787 29.6MB/s v3 8192 524288 tcp
2010-12-13 04:15:44.079196 0 1 i-1488be79 i-1688be7b 73400320 2.18292 33.6MB/s v3 8192 1048576 tcp
2010-12-13 04:15:51.651251 0 1 i-1488be79 i-1688be7b 73400320 3.394 21.6MB/s v4 8192 512 tcp
2010-12-13 04:16:00.015314 0 1 i-1488be79 i-1688be7b 73400320 4.12238 17.8MB/s v4 8192 2048 tcp
2010-12-13 04:16:06.719485 0 1 i-1488be79 i-1688be7b 73400320 2.45146 29.9MB/s v4 8192 8192 tcp
2010-12-13 04:16:13.236554 0 1 i-1488be79 i-1688be7b 73400320 2.29509 32.0MB/s v4 8192 32768 tcp
2010-12-13 04:16:19.758135 0 1 i-1488be79 i-1688be7b 73400320 2.34698 31.3MB/s v4 8192 131072 tcp
2010-12-13 04:16:26.372423 0 1 i-1488be79 i-1688be7b 73400320 2.30551 31.8MB/s v4 8192 524288 tcp
2010-12-13 04:16:32.927216 0 1 i-1488be79 i-1688be7b 73400320 2.27582 32.3MB/s v4 8192 1048576 tcp
2010-12-13 04:16:52.981579 0 1 i-1488be79 i-1688be7b 73400320 15.8409 4.6MB/s v3 8192 4096 udp
2010-12-13 04:17:18.659403 0 1 i-1488be79 i-1688be7b 73400320 21.4885 3.4MB/s v3 8192 8192 udp
2010-12-13 04:17:43.234852 0 1 i-1488be79 i-1688be7b 536870912 20.3047 26.4MB/s v3 8192 512 tcp
2010-12-13 04:18:17.738584 0 1 i-1488be79 i-1688be7b 536870912 30.1852 17.8MB/s v3 8192 2048 tcp
2010-12-13 04:18:38.316303 0 1 i-1488be79 i-1688be7b 536870912 16.2996 32.9MB/s v3 8192 8192 tcp
2010-12-13 04:18:58.215012 0 1 i-1488be79 i-1688be7b 536870912 15.6091 34.4MB/s v3 8192 32768 tcp
2010-12-13 04:19:18.285382 0 1 i-1488be79 i-1688be7b 536870912 15.7065 34.2MB/s v3 8192 131072 tcp
2010-12-13 04:19:37.775750 0 1 i-1488be79 i-1688be7b 536870912 15.1715 35.4MB/s v3 8192 524288 tcp
2010-12-13 04:19:57.273286 0 1 i-1488be79 i-1688be7b 536870912 15.1891 35.3MB/s v3 8192 1048576 tcp
2010-12-13 04:20:24.081636 0 1 i-1488be79 i-1688be7b 536870912 22.5279 23.8MB/s v4 8192 512 tcp
2010-12-13 04:21:00.342612 0 1 i-1488be79 i-1688be7b 536870912 31.909 16.8MB/s v4 8192 2048 tcp
2010-12-13 04:21:22.151046 0 1 i-1488be79 i-1688be7b 536870912 17.3719 30.9MB/s v4 8192 8192 tcp
2010-12-13 04:21:41.659745 0 1 i-1488be79 i-1688be7b 536870912 15.1756 35.4MB/s v4 8192 32768 tcp
2010-12-13 04:22:01.353022 0 1 i-1488be79 i-1688be7b 536870912 15.3592 35.0MB/s v4 8192 131072 tcp
2010-12-13 04:22:21.356798 0 1 i-1488be79 i-1688be7b 536870912 15.6567 34.3MB/s v4 8192 524288 tcp
2010-12-13 04:22:40.878757 0 1 i-1488be79 i-1688be7b 536870912 15.2846 35.1MB/s v4 8192 1048576 tcp
2010-12-13 04:24:41.505685 0 1 i-1488be79 i-1688be7b 536870912 116.214 4.6MB/s v3 8192 4096 udp
2010-12-13 04:27:21.617202 0 1 i-1488be79 i-1688be7b 536870912 155.681 3.4MB/s v3 8192 8192 udp
2010-12-13 04:27:30.062657 0 1 i-1488be79 i-1688be7b 1024 0.000866942 1.2MB/s v3 8192 512 tcp
2010-12-13 04:27:34.205246 0 1 i-1488be79 i-1688be7b 1024 0.000899419 1.1MB/s v3 8192 2048 tcp
2010-12-13 04:27:38.466101 0 1 i-1488be79 i-1688be7b 1024 0.00102614 998kB/s v3 8192 8192 tcp
2010-12-13 04:27:42.685660 0 1 i-1488be79 i-1688be7b 1024 0.000968579 1.1MB/s v3 8192 32768 tcp
2010-12-13 04:27:46.762352 0 1 i-1488be79 i-1688be7b 1024 0.000859717 1.2MB/s v3 8192 131072 tcp
2010-12-13 04:27:51.032472 0 1 i-1488be79 i-1688be7b 1024 0.00101033 1.0MB/s v3 8192 524288 tcp
2010-12-13 04:27:55.198892 0 1 i-1488be79 i-1688be7b 1024 0.000816675 1.3MB/s v3 8192 1048576 tcp
2010-12-13 04:29:09.851993 0 1 i-1488be79 i-1688be7b 1024 0.00170641 600kB/s v4 8192 512 tcp
2010-12-13 04:29:14.017009 0 1 i-1488be79 i-1688be7b 1024 0.00128539 797kB/s v4 8192 2048 tcp
2010-12-13 04:29:18.156602 0 1 i-1488be79 i-1688be7b 1024 0.0012382 827kB/s v4 8192 8192 tcp
2010-12-13 04:29:22.331334 0 1 i-1488be79 i-1688be7b 1024 0.00128394 798kB/s v4 8192 32768 tcp
2010-12-13 04:29:26.446447 0 1 i-1488be79 i-1688be7b 1024 0.00137866 743kB/s v4 8192 131072 tcp
2010-12-13 04:29:30.577249 0 1 i-1488be79 i-1688be7b 1024 0.0141925 72.2kB/s v4 8192 524288 tcp
2010-12-13 04:29:34.599993 0 1 i-1488be79 i-1688be7b 1024 0.00148322 690kB/s v4 8192 1048576 tcp
2010-12-13 04:29:38.834245 0 1 i-1488be79 i-1688be7b 1024 0.000959586 1.1MB/s v3 8192 4096 udp
2010-12-13 04:29:43.037945 0 1 i-1488be79 i-1688be7b 1024 0.000817249 1.3MB/s v3 8192 8192 udp
2010-12-13 04:29:47.327879 0 1 i-1488be79 i-1688be7b 65536 0.0230359 2.8MB/s v3 8192 512 tcp
2010-12-13 04:29:51.566642 0 1 i-1488be79 i-1688be7b 65536 0.00445443 14.7MB/s v3 8192 2048 tcp
2010-12-13 04:29:55.749183 0 1 i-1488be79 i-1688be7b 65536 0.0230772 2.8MB/s v3 8192 8192 tcp
2010-12-13 04:29:59.937683 0 1 i-1488be79 i-1688be7b 65536 0.00379386 17.3MB/s v3 8192 32768 tcp
2010-12-13 04:30:04.076434 0 1 i-1488be79 i-1688be7b 65536 0.00390834 16.8MB/s v3 8192 131072 tcp
2010-12-13 04:30:08.318664 0 1 i-1488be79 i-1688be7b 65536 0.00401667 16.3MB/s v3 8192 524288 tcp
2010-12-13 04:30:12.491235 0 1 i-1488be79 i-1688be7b 65536 0.00419773 15.6MB/s v3 8192 1048576 tcp
2010-12-13 04:30:16.603928 0 1 i-1488be79 i-1688be7b 65536 0.00469469 14.0MB/s v4 8192 512 tcp
2010-12-13 04:30:20.879009 0 1 i-1488be79 i-1688be7b 65536 0.0046139 14.2MB/s v4 8192 2048 tcp
2010-12-13 04:30:25.125417 0 1 i-1488be79 i-1688be7b 65536 0.00421555 15.5MB/s v4 8192 8192 tcp
2010-12-13 04:30:29.294653 0 1 i-1488be79 i-1688be7b 65536 0.00449308 14.6MB/s v4 8192 32768 tcp
2010-12-13 04:30:33.536815 0 1 i-1488be79 i-1688be7b 65536 0.00415811 15.8MB/s v4 8192 131072 tcp
2010-12-13 04:30:37.722971 0 1 i-1488be79 i-1688be7b 65536 0.00467303 14.0MB/s v4 8192 524288 tcp
2010-12-13 04:30:41.812822 0 1 i-1488be79 i-1688be7b 65536 0.00492045 13.3MB/s v4 8192 1048576 tcp
2010-12-13 04:30:46.055607 0 1 i-1488be79 i-1688be7b 65536 0.00875913 7.5MB/s v3 8192 4096 udp
2010-12-13 04:30:50.307499 0 1 i-1488be79 i-1688be7b 65536 0.010931 6.0MB/s v3 8192 8192 udp
2010-12-13 04:30:54.555142 0 1 i-1488be79 i-1688be7b 524288 0.0346002 15.2MB/s v3 8192 512 tcp
2010-12-13 04:30:58.829633 0 1 i-1488be79 i-1688be7b 524288 0.0515924 10.2MB/s v3 8192 2048 tcp
2010-12-13 04:31:03.071717 0 1 i-1488be79 i-1688be7b 524288 0.0339482 15.4MB/s v3 8192 8192 tcp
2010-12-13 04:31:07.352332 0 1 i-1488be79 i-1688be7b 524288 0.0346357 15.1MB/s v3 8192 32768 tcp
2010-12-13 04:31:11.488119 0 1 i-1488be79 i-1688be7b 524288 0.0147773 35.5MB/s v3 8192 131072 tcp
2010-12-13 04:31:15.684663 0 1 i-1488be79 i-1688be7b 524288 0.0159081 33.0MB/s v3 8192 524288 tcp
2010-12-13 04:31:20.010483 0 1 i-1488be79 i-1688be7b 524288 0.0148218 35.4MB/s v3 8192 1048576 tcp
2010-12-13 04:31:24.149023 0 1 i-1488be79 i-1688be7b 524288 0.0219174 23.9MB/s v4 8192 512 tcp
2010-12-13 04:31:28.392027 0 1 i-1488be79 i-1688be7b 524288 0.040765 12.9MB/s v4 8192 2048 tcp
2010-12-13 04:31:32.591867 0 1 i-1488be79 i-1688be7b 524288 0.0165885 31.6MB/s v4 8192 8192 tcp
2010-12-13 04:31:36.791559 0 1 i-1488be79 i-1688be7b 524288 0.0329597 15.9MB/s v4 8192 32768 tcp
2010-12-13 04:31:40.955434 0 1 i-1488be79 i-1688be7b 524288 0.0261889 20.0MB/s v4 8192 131072 tcp
2010-12-13 04:31:45.140419 0 1 i-1488be79 i-1688be7b 524288 0.0156415 33.5MB/s v4 8192 524288 tcp
2010-12-13 04:31:49.437763 0 1 i-1488be79 i-1688be7b 524288 0.0389146 13.5MB/s v4 8192 1048576 tcp
2010-12-13 04:31:53.860556 0 1 i-1488be79 i-1688be7b 524288 0.0914473 5.7MB/s v3 8192 4096 udp
2010-12-13 04:32:00.167050 0 1 i-1488be79 i-1688be7b 524288 2.08268 252kB/s v3 8192 8192 udp
2010-12-13 04:32:04.400966 0 1 i-1488be79 i-1688be7b 1048576 0.0606855 17.3MB/s v3 8192 512 tcp
2010-12-13 04:32:08.708715 0 1 i-1488be79 i-1688be7b 1048576 0.105676 9.9MB/s v3 8192 2048 tcp
2010-12-13 04:32:13.069433 0 1 i-1488be79 i-1688be7b 1048576 0.0610136 17.2MB/s v3 8192 8192 tcp
2010-12-13 04:32:17.314940 0 1 i-1488be79 i-1688be7b 1048576 0.0506516 20.7MB/s v3 8192 32768 tcp
2010-12-13 04:32:21.566501 0 1 i-1488be79 i-1688be7b 1048576 0.0544383 19.3MB/s v3 8192 131072 tcp
2010-12-13 04:32:25.812272 0 1 i-1488be79 i-1688be7b 1048576 0.0493952 21.2MB/s v3 8192 524288 tcp
2010-12-13 04:32:30.071147 0 1 i-1488be79 i-1688be7b 1048576 0.0269898 38.9MB/s v3 8192 1048576 tcp
2010-12-13 04:32:34.347388 0 1 i-1488be79 i-1688be7b 1048576 0.0829508 12.6MB/s v4 8192 512 tcp
2010-12-13 04:32:38.582043 0 1 i-1488be79 i-1688be7b 1048576 0.061402 17.1MB/s v4 8192 2048 tcp
2010-12-13 04:32:42.805661 0 1 i-1488be79 i-1688be7b 1048576 0.0498211 21.0MB/s v4 8192 8192 tcp
2010-12-13 04:32:47.132132 0 1 i-1488be79 i-1688be7b 1048576 0.0465677 22.5MB/s v4 8192 32768 tcp
2010-12-13 04:32:51.382565 0 1 i-1488be79 i-1688be7b 1048576 0.0676216 15.5MB/s v4 8192 131072 tcp
2010-12-13 04:32:55.526044 0 1 i-1488be79 i-1688be7b 1048576 0.0252197 41.6MB/s v4 8192 524288 tcp
2010-12-13 04:32:59.790770 0 1 i-1488be79 i-1688be7b 1048576 0.0466559 22.5MB/s v4 8192 1048576 tcp
2010-12-13 04:33:04.201604 0 1 i-1488be79 i-1688be7b 1048576 0.305054 3.4MB/s v3 8192 4096 udp
2010-12-13 04:33:08.901080 0 1 i-1488be79 i-1688be7b 1048576 0.35772 2.9MB/s v3 8192 8192 udp
2010-12-13 04:33:13.431835 0 1 i-1488be79 i-1688be7b 10485760 0.430858 24.3MB/s v3 8192 512 tcp
2010-12-13 04:33:18.269206 0 1 i-1488be79 i-1688be7b 10485760 0.607654 17.3MB/s v3 8192 2048 tcp
2010-12-13 04:33:22.777799 0 1 i-1488be79 i-1688be7b 10485760 0.311125 33.7MB/s v3 8192 8192 tcp
2010-12-13 04:33:27.357019 0 1 i-1488be79 i-1688be7b 10485760 0.390055 26.9MB/s v3 8192 32768 tcp
2010-12-13 04:33:31.900476 0 1 i-1488be79 i-1688be7b 10485760 0.25744 40.7MB/s v3 8192 131072 tcp
2010-12-13 04:33:36.462131 0 1 i-1488be79 i-1688be7b 10485760 0.288102 36.4MB/s v3 8192 524288 tcp
2010-12-13 04:33:40.937278 0 1 i-1488be79 i-1688be7b 10485760 0.334467 31.4MB/s v3 8192 1048576 tcp
2010-12-13 04:33:45.551214 0 1 i-1488be79 i-1688be7b 10485760 0.481703 21.8MB/s v4 8192 512 tcp
2010-12-13 04:33:50.547947 0 1 i-1488be79 i-1688be7b 10485760 0.723335 14.5MB/s v4 8192 2048 tcp
2010-12-13 04:33:55.181232 0 1 i-1488be79 i-1688be7b 10485760 0.374357 28.0MB/s v4 8192 8192 tcp
2010-12-13 04:33:59.667639 0 1 i-1488be79 i-1688be7b 10485760 0.308162 34.0MB/s v4 8192 32768 tcp
2010-12-13 04:34:04.293162 0 1 i-1488be79 i-1688be7b 10485760 0.395954 26.5MB/s v4 8192 131072 tcp
2010-12-13 04:34:08.933941 0 1 i-1488be79 i-1688be7b 10485760 0.286893 36.5MB/s v4 8192 524288 tcp
2010-12-13 04:34:13.557921 0 1 i-1488be79 i-1688be7b 10485760 0.295747 35.5MB/s v4 8192 1048576 tcp
2010-12-13 04:34:20.264010 0 1 i-1488be79 i-1688be7b 10485760 2.47134 4.2MB/s v3 8192 4096 udp
2010-12-13 04:34:29.671465 0 1 i-1488be79 i-1688be7b 10485760 5.21771 2.0MB/s v3 8192 8192 udp
2010-12-13 04:34:36.739284 0 1 i-1488be79 i-1688be7b 73400320 2.95626 24.8MB/s v3 8192 512 tcp
2010-12-13 04:34:45.217043 0 1 i-1488be79 i-1688be7b 73400320 4.27986 17.2MB/s v3 8192 2048 tcp
2010-12-13 04:34:52.011485 0 1 i-1488be79 i-1688be7b 73400320 2.54661 28.8MB/s v3 8192 8192 tcp
2010-12-13 04:34:58.713507 0 1 i-1488be79 i-1688be7b 73400320 2.43327 30.2MB/s v3 8192 32768 tcp
2010-12-13 04:35:05.299134 0 1 i-1488be79 i-1688be7b 73400320 2.40046 30.6MB/s v3 8192 131072 tcp
2010-12-13 04:35:11.953786 0 1 i-1488be79 i-1688be7b 73400320 2.46604 29.8MB/s v3 8192 524288 tcp
2010-12-13 04:35:18.618024 0 1 i-1488be79 i-1688be7b 73400320 2.35981 31.1MB/s v3 8192 1048576 tcp
2010-12-13 04:35:26.223410 0 1 i-1488be79 i-1688be7b 73400320 3.38403 21.7MB/s v4 8192 512 tcp
2010-12-13 04:35:34.511152 0 1 i-1488be79 i-1688be7b 73400320 4.16881 17.6MB/s v4 8192 2048 tcp
