date time client_id server_id client_uqid server_uqid n_bytes count duration nfs_version nfs_rsize nfs_wsize nfs_proto
2010-12-13 07:15:39.206757 0 1 i-1488be79 i-1688be7b 524288 10 0.32 v4 8192 512 tcp
2010-12-13 07:15:43.781750 0 1 i-1488be79 i-1688be7b 524288 10 0.37 v4 8192 2048 tcp
2010-12-13 07:15:48.349313 0 1 i-1488be79 i-1688be7b 524288 10 0.33 v4 8192 8192 tcp
2010-12-13 07:15:52.725278 0 1 i-1488be79 i-1688be7b 524288 10 0.21 v4 8192 32768 tcp
2010-12-13 07:15:57.145227 0 1 i-1488be79 i-1688be7b 524288 10 0.25 v4 8192 131072 tcp
2010-12-13 07:16:01.620561 0 1 i-1488be79 i-1688be7b 524288 10 0.23 v4 8192 524288 tcp
2010-12-13 07:16:05.947684 0 1 i-1488be79 i-1688be7b 524288 10 0.24 v4 8192 1048576 tcp
2010-12-13 07:16:11.681907 0 1 i-1488be79 i-1688be7b 524288 10 1.59 v3 8192 4096 udp
2010-12-13 07:16:18.339319 0 1 i-1488be79 i-1688be7b 524288 10 2.39 v3 8192 8192 udp
2010-12-13 07:16:23.960292 0 1 i-1488be79 i-1688be7b 524288 50 1.36 v3 8192 512 tcp
2010-12-13 07:16:29.591376 0 1 i-1488be79 i-1688be7b 524288 50 1.45 v3 8192 2048 tcp
2010-12-13 07:16:35.252165 0 1 i-1488be79 i-1688be7b 524288 50 1.37 v3 8192 8192 tcp
2010-12-13 07:16:40.530599 0 1 i-1488be79 i-1688be7b 524288 50 1.1 v3 8192 32768 tcp
2010-12-13 07:16:45.778537 0 1 i-1488be79 i-1688be7b 524288 50 1.08 v3 8192 131072 tcp
2010-12-13 07:16:51.157350 0 1 i-1488be79 i-1688be7b 524288 50 1.13 v3 8192 524288 tcp
2010-12-13 07:16:56.431798 0 1 i-1488be79 i-1688be7b 524288 50 1.03 v3 8192 1048576 tcp
2010-12-13 07:17:01.909853 0 1 i-1488be79 i-1688be7b 524288 50 1.29 v4 8192 512 tcp
2010-12-13 07:17:07.434714 0 1 i-1488be79 i-1688be7b 524288 50 1.4 v4 8192 2048 tcp
2010-12-13 07:17:13.034059 0 1 i-1488be79 i-1688be7b 524288 50 1.35 v4 8192 8192 tcp
2010-12-13 07:17:18.543627 0 1 i-1488be79 i-1688be7b 524288 50 1.18 v4 8192 32768 tcp
2010-12-13 07:17:23.912249 0 1 i-1488be79 i-1688be7b 524288 50 1.24 v4 8192 131072 tcp
2010-12-13 07:17:29.327298 0 1 i-1488be79 i-1688be7b 524288 50 1.2 v4 8192 524288 tcp
2010-12-13 07:17:34.543600 0 1 i-1488be79 i-1688be7b 524288 50 1.08 v4 8192 1048576 tcp
2010-12-13 07:17:47.474888 0 1 i-1488be79 i-1688be7b 524288 50 8.76 v3 8192 4096 udp
2010-12-13 07:18:04.360797 0 1 i-1488be79 i-1688be7b 524288 50 12.7 v3 8192 8192 udp
2010-12-13 07:18:15.196075 0 1 i-1488be79 i-1688be7b 524288 250 6.65 v3 8192 512 tcp
2010-12-13 07:18:28.390243 0 1 i-1488be79 i-1688be7b 524288 250 8.99 v3 8192 2048 tcp
2010-12-13 07:18:37.883940 0 1 i-1488be79 i-1688be7b 524288 250 5.32 v3 8192 8192 tcp
2010-12-13 07:18:47.409608 0 1 i-1488be79 i-1688be7b 524288 250 5.36 v3 8192 32768 tcp
2010-12-13 07:18:56.986536 0 1 i-1488be79 i-1688be7b 524288 250 5.41 v3 8192 131072 tcp
2010-12-13 07:19:06.458103 0 1 i-1488be79 i-1688be7b 524288 250 5.27 v3 8192 524288 tcp
2010-12-13 07:19:16.320136 0 1 i-1488be79 i-1688be7b 524288 250 5.63 v3 8192 1048576 tcp
2010-12-13 07:19:27.326520 0 1 i-1488be79 i-1688be7b 524288 250 6.88 v4 8192 512 tcp
2010-12-13 07:19:40.506639 0 1 i-1488be79 i-1688be7b 524288 250 8.94 v4 8192 2048 tcp
2010-12-13 07:19:50.194857 0 1 i-1488be79 i-1688be7b 524288 250 5.47 v4 8192 8192 tcp
2010-12-13 07:20:00.151905 0 1 i-1488be79 i-1688be7b 524288 250 5.72 v4 8192 32768 tcp
2010-12-13 07:20:10.347084 0 1 i-1488be79 i-1688be7b 524288 250 5.88 v4 8192 131072 tcp
2010-12-13 07:20:20.205200 0 1 i-1488be79 i-1688be7b 524288 250 5.7 v4 8192 524288 tcp
2010-12-13 07:20:30.507664 0 1 i-1488be79 i-1688be7b 524288 250 6.07 v4 8192 1048576 tcp
2010-12-13 07:21:19.407548 0 1 i-1488be79 i-1688be7b 524288 250 44.63 v3 8192 4096 udp
2010-12-13 07:22:27.264332 0 1 i-1488be79 i-1688be7b 524288 250 63.77 v3 8192 8192 udp
2010-12-13 07:22:31.949440 0 1 i-1488be79 i-1688be7b 1048576 10 0.48 v3 8192 512 tcp
2010-12-13 07:22:36.737543 0 1 i-1488be79 i-1688be7b 1048576 10 0.59 v3 8192 2048 tcp
2010-12-13 07:22:41.414267 0 1 i-1488be79 i-1688be7b 1048576 10 0.44 v3 8192 8192 tcp
2010-12-13 07:22:46.025132 0 1 i-1488be79 i-1688be7b 1048576 10 0.41 v3 8192 32768 tcp
2010-12-13 07:22:50.625882 0 1 i-1488be79 i-1688be7b 1048576 10 0.33 v3 8192 131072 tcp
2010-12-13 07:22:55.262314 0 1 i-1488be79 i-1688be7b 1048576 10 0.43 v3 8192 524288 tcp
2010-12-13 07:22:59.792216 0 1 i-1488be79 i-1688be7b 1048576 10 0.31 v3 8192 1048576 tcp
2010-12-13 07:23:04.760285 0 1 i-1488be79 i-1688be7b 1048576 10 0.71 v4 8192 512 tcp
2010-12-13 07:23:09.720418 0 1 i-1488be79 i-1688be7b 1048576 10 0.76 v4 8192 2048 tcp
2010-12-13 07:23:14.385640 0 1 i-1488be79 i-1688be7b 1048576 10 0.44 v4 8192 8192 tcp
2010-12-13 07:23:18.927307 0 1 i-1488be79 i-1688be7b 1048576 10 0.45 v4 8192 32768 tcp
2010-12-13 07:23:23.386392 0 1 i-1488be79 i-1688be7b 1048576 10 0.33 v4 8192 131072 tcp
2010-12-13 07:23:28.115147 0 1 i-1488be79 i-1688be7b 1048576 10 0.52 v4 8192 524288 tcp
2010-12-13 07:23:32.648941 0 1 i-1488be79 i-1688be7b 1048576 10 0.43 v4 8192 1048576 tcp
2010-12-13 07:23:39.650911 0 1 i-1488be79 i-1688be7b 1048576 10 2.85 v3 8192 4096 udp
2010-12-13 07:23:47.992619 0 1 i-1488be79 i-1688be7b 1048576 10 4.13 v3 8192 8192 udp
2010-12-13 07:23:54.412753 0 1 i-1488be79 i-1688be7b 1048576 50 2.28 v3 8192 512 tcp
2010-12-13 07:24:01.988189 0 1 i-1488be79 i-1688be7b 1048576 50 3.35 v3 8192 2048 tcp
2010-12-13 07:24:08.362390 0 1 i-1488be79 i-1688be7b 1048576 50 2.09 v3 8192 8192 tcp
2010-12-13 07:24:14.506639 0 1 i-1488be79 i-1688be7b 1048576 50 1.85 v3 8192 32768 tcp
2010-12-13 07:24:20.585562 0 1 i-1488be79 i-1688be7b 1048576 50 1.8 v3 8192 131072 tcp
2010-12-13 07:24:26.871747 0 1 i-1488be79 i-1688be7b 1048576 50 1.92 v3 8192 524288 tcp
2010-12-13 07:24:33.371445 0 1 i-1488be79 i-1688be7b 1048576 50 2.06 v3 8192 1048576 tcp
2010-12-13 07:24:40.255809 0 1 i-1488be79 i-1688be7b 1048576 50 2.66 v4 8192 512 tcp
2010-12-13 07:24:47.810545 0 1 i-1488be79 i-1688be7b 1048576 50 3.27 v4 8192 2048 tcp
2010-12-13 07:24:54.296844 0 1 i-1488be79 i-1688be7b 1048576 50 2.23 v4 8192 8192 tcp
2010-12-13 07:25:00.361731 0 1 i-1488be79 i-1688be7b 1048576 50 1.78 v4 8192 32768 tcp
2010-12-13 07:25:06.527668 0 1 i-1488be79 i-1688be7b 1048576 50 1.95 v4 8192 131072 tcp
2010-12-13 07:25:12.929731 0 1 i-1488be79 i-1688be7b 1048576 50 2.08 v4 8192 524288 tcp
2010-12-13 07:25:19.219185 0 1 i-1488be79 i-1688be7b 1048576 50 2.03 v4 8192 1048576 tcp
2010-12-13 07:25:38.475325 0 1 i-1488be79 i-1688be7b 1048576 50 14.93 v3 8192 4096 udp
2010-12-13 07:26:05.728781 0 1 i-1488be79 i-1688be7b 1048576 50 18.06 v3 8192 8192 udp
2010-12-13 07:26:22.146244 0 1 i-1488be79 i-1688be7b 1048576 250 12.1 v3 8192 512 tcp
2010-12-13 07:26:42.340777 0 1 i-1488be79 i-1688be7b 1048576 250 15.8 v3 8192 2048 tcp
2010-12-13 07:26:56.310510 0 1 i-1488be79 i-1688be7b 1048576 250 9.62 v3 8192 8192 tcp
2010-12-13 07:27:10.076576 0 1 i-1488be79 i-1688be7b 1048576 250 9.39 v3 8192 32768 tcp
2010-12-13 07:27:23.482646 0 1 i-1488be79 i-1688be7b 1048576 250 9.2 v3 8192 131072 tcp
2010-12-13 07:27:37.471985 0 1 i-1488be79 i-1688be7b 1048576 250 9.79 v3 8192 524288 tcp
2010-12-13 07:27:51.120892 0 1 i-1488be79 i-1688be7b 1048576 250 9.46 v3 8192 1048576 tcp
2010-12-13 07:28:07.753524 0 1 i-1488be79 i-1688be7b 1048576 250 12.31 v4 8192 512 tcp
2010-12-13 07:28:34.148370 0 1 i-1488be79 i-1688be7b 1048576 250 17.14 v4 8192 2048 tcp
2010-12-13 07:28:48.486432 0 1 i-1488be79 i-1688be7b 1048576 250 10.01 v4 8192 8192 tcp
2010-12-13 07:29:02.475575 0 1 i-1488be79 i-1688be7b 1048576 250 9.73 v4 8192 32768 tcp
2010-12-13 07:29:16.274713 0 1 i-1488be79 i-1688be7b 1048576 250 9.62 v4 8192 131072 tcp
2010-12-13 07:29:29.982564 0 1 i-1488be79 i-1688be7b 1048576 250 9.49 v4 8192 524288 tcp
2010-12-13 07:29:43.670332 0 1 i-1488be79 i-1688be7b 1048576 250 9.42 v4 8192 1048576 tcp
2010-12-13 07:30:57.816303 0 1 i-1488be79 i-1688be7b 1048576 250 69.96 v3 8192 4096 udp
2010-12-13 07:32:36.010269 0 1 i-1488be79 i-1688be7b 1048576 250 93.77 v3 8192 8192 udp
2010-12-13 07:32:43.716556 0 1 i-1488be79 i-1688be7b 1024 10 0.06 v3 8192 512 tcp
2010-12-13 07:32:48.062705 0 1 i-1488be79 i-1688be7b 1024 10 0.11 v3 8192 2048 tcp
2010-12-13 07:32:52.549358 0 1 i-1488be79 i-1688be7b 1024 10 0.08 v3 8192 8192 tcp
2010-12-13 07:32:56.771256 0 1 i-1488be79 i-1688be7b 1024 10 0.05 v3 8192 32768 tcp
2010-12-13 07:33:01.041218 0 1 i-1488be79 i-1688be7b 1024 10 0.06 v3 8192 131072 tcp
2010-12-13 07:33:05.271326 0 1 i-1488be79 i-1688be7b 1024 10 0.04 v3 8192 524288 tcp
2010-12-13 07:33:09.764249 0 1 i-1488be79 i-1688be7b 1024 10 0.08 v3 8192 1048576 tcp
2010-12-13 07:34:24.692873 0 1 i-1488be79 i-1688be7b 1024 10 70.6 v4 8192 512 tcp
2010-12-13 07:34:29.018223 0 1 i-1488be79 i-1688be7b 1024 10 0.09 v4 8192 2048 tcp
2010-12-13 07:34:33.434307 0 1 i-1488be79 i-1688be7b 1024 10 0.09 v4 8192 8192 tcp
2010-12-13 07:34:37.741922 0 1 i-1488be79 i-1688be7b 1024 10 0.08 v4 8192 32768 tcp
2010-12-13 07:34:42.144171 0 1 i-1488be79 i-1688be7b 1024 10 0.11 v4 8192 131072 tcp
2010-12-13 07:34:46.642412 0 1 i-1488be79 i-1688be7b 1024 10 0.07 v4 8192 524288 tcp
2010-12-13 07:34:51.040176 0 1 i-1488be79 i-1688be7b 1024 10 0.06 v4 8192 1048576 tcp
2010-12-13 07:34:55.302990 0 1 i-1488be79 i-1688be7b 1024 10 0.03 v3 8192 4096 udp
2010-12-13 07:34:59.773771 0 1 i-1488be79 i-1688be7b 1024 10 0.06 v3 8192 8192 udp
2010-12-13 07:35:04.470423 0 1 i-1488be79 i-1688be7b 1024 50 0.32 v3 8192 512 tcp
2010-12-13 07:35:09.228240 0 1 i-1488be79 i-1688be7b 1024 50 0.36 v3 8192 2048 tcp
2010-12-13 07:35:13.670587 0 1 i-1488be79 i-1688be7b 1024 50 0.26 v3 8192 8192 tcp
2010-12-13 07:35:18.238020 0 1 i-1488be79 i-1688be7b 1024 50 0.31 v3 8192 32768 tcp
2010-12-13 07:35:22.908026 0 1 i-1488be79 i-1688be7b 1024 50 0.31 v3 8192 131072 tcp
2010-12-13 07:35:27.478298 0 1 i-1488be79 i-1688be7b 1024 50 0.32 v3 8192 524288 tcp
2010-12-13 07:35:32.169486 0 1 i-1488be79 i-1688be7b 1024 50 0.22 v3 8192 1048576 tcp
2010-12-13 07:35:36.864154 0 1 i-1488be79 i-1688be7b 1024 50 0.39 v4 8192 512 tcp
2010-12-13 07:35:41.544973 0 1 i-1488be79 i-1688be7b 1024 50 0.31 v4 8192 2048 tcp
2010-12-13 07:35:46.165060 0 1 i-1488be79 i-1688be7b 1024 50 0.44 v4 8192 8192 tcp
2010-12-13 07:35:50.771007 0 1 i-1488be79 i-1688be7b 1024 50 0.3 v4 8192 32768 tcp
2010-12-13 07:35:55.426412 0 1 i-1488be79 i-1688be7b 1024 50 0.37 v4 8192 131072 tcp
2010-12-13 07:36:00.073567 0 1 i-1488be79 i-1688be7b 1024 50 0.3 v4 8192 524288 tcp
2010-12-13 07:36:04.719097 0 1 i-1488be79 i-1688be7b 1024 50 0.33 v4 8192 1048576 tcp
2010-12-13 07:36:09.339640 0 1 i-1488be79 i-1688be7b 1024 50 0.22 v3 8192 4096 udp
2010-12-13 07:36:13.980358 0 1 i-1488be79 i-1688be7b 1024 50 0.31 v3 8192 8192 udp
2010-12-13 07:36:19.988687 0 1 i-1488be79 i-1688be7b 1024 250 1.7 v3 8192 512 tcp
2010-12-13 07:36:25.683013 0 1 i-1488be79 i-1688be7b 1024 250 1.46 v3 8192 2048 tcp
2010-12-13 07:36:31.647610 0 1 i-1488be79 i-1688be7b 1024 250 1.74 v3 8192 8192 tcp
2010-12-13 07:36:42.352968 0 1 i-1488be79 i-1688be7b 1024 250 1.47 v3 8192 32768 tcp
2010-12-13 07:36:48.185441 0 1 i-1488be79 i-1688be7b 1024 250 1.55 v3 8192 131072 tcp
2010-12-13 07:36:53.869733 0 1 i-1488be79 i-1688be7b 1024 250 1.52 v3 8192 524288 tcp
2010-12-13 07:36:59.801984 0 1 i-1488be79 i-1688be7b 1024 250 1.67 v3 8192 1048576 tcp
2010-12-13 07:37:05.755498 0 1 i-1488be79 i-1688be7b 1024 250 1.68 v4 8192 512 tcp
2010-12-13 07:37:11.620972 0 1 i-1488be79 i-1688be7b 1024 250 1.67 v4 8192 2048 tcp
2010-12-13 07:37:17.481768 0 1 i-1488be79 i-1688be7b 1024 250 1.6 v4 8192 8192 tcp
2010-12-13 07:37:23.428819 0 1 i-1488be79 i-1688be7b 1024 250 1.66 v4 8192 32768 tcp
2010-12-13 07:37:29.715518 0 1 i-1488be79 i-1688be7b 1024 250 2.1 v4 8192 131072 tcp
2010-12-13 07:37:35.481823 0 1 i-1488be79 i-1688be7b 1024 250 1.61 v4 8192 524288 tcp
2010-12-13 07:37:41.525948 0 1 i-1488be79 i-1688be7b 1024 250 1.63 v4 8192 1048576 tcp
2010-12-13 07:37:47.278788 0 1 i-1488be79 i-1688be7b 1024 250 1.44 v3 8192 4096 udp
2010-12-13 07:37:52.960560 0 1 i-1488be79 i-1688be7b 1024 250 1.44 v3 8192 8192 udp
2010-12-13 07:37:57.433934 0 1 i-1488be79 i-1688be7b 65536 10 0.13 v3 8192 512 tcp
2010-12-13 07:38:01.696927 0 1 i-1488be79 i-1688be7b 65536 10 0.06 v3 8192 2048 tcp
2010-12-13 07:38:06.109822 0 1 i-1488be79 i-1688be7b 65536 10 0.06 v3 8192 8192 tcp
2010-12-13 07:38:11.160003 0 1 i-1488be79 i-1688be7b 65536 10 0.09 v3 8192 32768 tcp
2010-12-13 07:38:15.504197 0 1 i-1488be79 i-1688be7b 65536 10 0.09 v3 8192 131072 tcp
2010-12-13 07:38:19.968291 0 1 i-1488be79 i-1688be7b 65536 10 0.09 v3 8192 524288 tcp
2010-12-13 07:38:24.358781 0 1 i-1488be79 i-1688be7b 65536 10 0.09 v3 8192 1048576 tcp
2010-12-13 07:38:28.797740 0 1 i-1488be79 i-1688be7b 65536 10 0.07 v4 8192 512 tcp
2010-12-13 07:38:33.149564 0 1 i-1488be79 i-1688be7b 65536 10 0.12 v4 8192 2048 tcp
2010-12-13 07:38:37.459807 0 1 i-1488be79 i-1688be7b 65536 10 0.11 v4 8192 8192 tcp
2010-12-13 07:38:41.856021 0 1 i-1488be79 i-1688be7b 65536 10 0.08 v4 8192 32768 tcp
2010-12-13 07:38:46.252267 0 1 i-1488be79 i-1688be7b 65536 10 0.09 v4 8192 131072 tcp
2010-12-13 07:38:50.577607 0 1 i-1488be79 i-1688be7b 65536 10 0.11 v4 8192 524288 tcp
2010-12-13 07:38:54.864463 0 1 i-1488be79 i-1688be7b 65536 10 0.11 v4 8192 1048576 tcp
2010-12-13 07:38:59.638722 0 1 i-1488be79 i-1688be7b 65536 10 0.52 v3 8192 4096 udp
2010-12-13 07:39:07.297665 0 1 i-1488be79 i-1688be7b 65536 10 3.41 v3 8192 8192 udp
2010-12-13 07:39:12.128455 0 1 i-1488be79 i-1688be7b 65536 50 0.46 v3 8192 512 tcp
2010-12-13 07:39:16.741252 0 1 i-1488be79 i-1688be7b 65536 50 0.38 v3 8192 2048 tcp
2010-12-13 07:39:21.559133 0 1 i-1488be79 i-1688be7b 65536 50 0.49 v3 8192 8192 tcp
2010-12-13 07:39:26.284970 0 1 i-1488be79 i-1688be7b 65536 50 0.45 v3 8192 32768 tcp
2010-12-13 07:39:31.104398 0 1 i-1488be79 i-1688be7b 65536 50 0.31 v3 8192 131072 tcp
2010-12-13 07:39:35.847034 0 1 i-1488be79 i-1688be7b 65536 50 0.39 v3 8192 524288 tcp
2010-12-13 07:39:40.473122 0 1 i-1488be79 i-1688be7b 65536 50 0.39 v3 8192 1048576 tcp
2010-12-13 07:39:45.315143 0 1 i-1488be79 i-1688be7b 65536 50 0.53 v4 8192 512 tcp
2010-12-13 07:39:50.148170 0 1 i-1488be79 i-1688be7b 65536 50 0.56 v4 8192 2048 tcp
2010-12-13 07:39:54.861366 0 1 i-1488be79 i-1688be7b 65536 50 0.4 v4 8192 8192 tcp
2010-12-13 07:39:59.540306 0 1 i-1488be79 i-1688be7b 65536 50 0.37 v4 8192 32768 tcp
2010-12-13 07:40:04.614885 0 1 i-1488be79 i-1688be7b 65536 50 0.87 v4 8192 131072 tcp
2010-12-13 07:40:09.260575 0 1 i-1488be79 i-1688be7b 65536 50 0.37 v4 8192 524288 tcp
2010-12-13 07:40:14.021567 0 1 i-1488be79 i-1688be7b 65536 50 0.46 v4 8192 1048576 tcp
2010-12-13 07:40:20.658680 0 1 i-1488be79 i-1688be7b 65536 50 2.47 v3 8192 4096 udp
2010-12-13 07:40:35.431568 0 1 i-1488be79 i-1688be7b 65536 50 10.66 v3 8192 8192 udp
2010-12-13 07:40:42.083367 0 1 i-1488be79 i-1688be7b 65536 250 2.25 v3 8192 512 tcp
2010-12-13 07:40:48.855291 0 1 i-1488be79 i-1688be7b 65536 250 2.57 v3 8192 2048 tcp
2010-12-13 07:40:55.410827 0 1 i-1488be79 i-1688be7b 65536 250 2.27 v3 8192 8192 tcp
2010-12-13 07:41:01.881483 0 1 i-1488be79 i-1688be7b 65536 250 2.14 v3 8192 32768 tcp
2010-12-13 07:41:08.104116 0 1 i-1488be79 i-1688be7b 65536 250 1.97 v3 8192 131072 tcp
2010-12-13 07:41:14.762892 0 1 i-1488be79 i-1688be7b 65536 250 2.44 v3 8192 524288 tcp
2010-12-13 07:41:21.392381 0 1 i-1488be79 i-1688be7b 65536 250 2.41 v3 8192 1048576 tcp
2010-12-13 07:41:27.832495 0 1 i-1488be79 i-1688be7b 65536 250 2.17 v4 8192 512 tcp
2010-12-13 07:41:34.797266 0 1 i-1488be79 i-1688be7b 65536 250 2.79 v4 8192 2048 tcp
2010-12-13 07:41:41.735176 0 1 i-1488be79 i-1688be7b 65536 250 2.69 v4 8192 8192 tcp
2010-12-13 07:41:47.941011 0 1 i-1488be79 i-1688be7b 65536 250 2.07 v4 8192 32768 tcp
2010-12-13 07:41:54.550426 0 1 i-1488be79 i-1688be7b 65536 250 2.33 v4 8192 131072 tcp
2010-12-13 07:42:00.924329 0 1 i-1488be79 i-1688be7b 65536 250 2.13 v4 8192 524288 tcp
2010-12-13 07:42:07.236376 0 1 i-1488be79 i-1688be7b 65536 250 2.08 v4 8192 1048576 tcp
2010-12-13 07:42:24.875238 0 1 i-1488be79 i-1688be7b 65536 250 13.44 v3 8192 4096 udp
2010-12-13 07:43:06.301245 0 1 i-1488be79 i-1688be7b 65536 250 37.09 v3 8192 8192 udp
2010-12-13 07:43:10.856582 0 1 i-1488be79 i-1688be7b 524288 10 0.33 v3 8192 512 tcp
2010-12-13 07:43:15.498287 0 1 i-1488be79 i-1688be7b 524288 10 0.42 v3 8192 2048 tcp
2010-12-13 07:43:20.011385 0 1 i-1488be79 i-1688be7b 524288 10 0.18 v3 8192 8192 tcp
2010-12-13 07:43:24.630100 0 1 i-1488be79 i-1688be7b 524288 10 0.26 v3 8192 32768 tcp
2010-12-13 07:43:29.330833 0 1 i-1488be79 i-1688be7b 524288 10 0.52 v3 8192 131072 tcp
2010-12-13 07:43:33.791720 0 1 i-1488be79 i-1688be7b 524288 10 0.33 v3 8192 524288 tcp
2010-12-13 07:43:38.166107 0 1 i-1488be79 i-1688be7b 524288 10 0.2 v3 8192 1048576 tcp
2010-12-13 07:43:43.636777 0 1 i-1488be79 i-1688be7b 524288 10 0.3 v4 8192 512 tcp
2010-12-13 07:43:48.251333 0 1 i-1488be79 i-1688be7b 524288 10 0.35 v4 8192 2048 tcp
2010-12-13 07:43:53.079134 0 1 i-1488be79 i-1688be7b 524288 10 0.56 v4 8192 8192 tcp
2010-12-13 07:43:57.700208 0 1 i-1488be79 i-1688be7b 524288 10 0.32 v4 8192 32768 tcp
2010-12-13 07:44:02.252188 0 1 i-1488be79 i-1688be7b 524288 10 0.27 v4 8192 131072 tcp
2010-12-13 07:44:06.825576 0 1 i-1488be79 i-1688be7b 524288 10 0.29 v4 8192 524288 tcp
2010-12-13 07:44:11.406659 0 1 i-1488be79 i-1688be7b 524288 10 0.27 v4 8192 1048576 tcp
2010-12-13 07:44:17.375998 0 1 i-1488be79 i-1688be7b 524288 10 1.64 v3 8192 4096 udp
2010-12-13 07:44:24.204139 0 1 i-1488be79 i-1688be7b 524288 10 2.69 v3 8192 8192 udp
2010-12-13 07:44:30.221982 0 1 i-1488be79 i-1688be7b 524288 50 1.78 v3 8192 512 tcp
2010-12-13 07:44:36.767896 0 1 i-1488be79 i-1688be7b 524288 50 2.23 v3 8192 2048 tcp
2010-12-13 07:44:42.394962 0 1 i-1488be79 i-1688be7b 524288 50 1.3 v3 8192 8192 tcp
2010-12-13 07:44:47.875049 0 1 i-1488be79 i-1688be7b 524288 50 1.1 v3 8192 32768 tcp
2010-12-13 07:44:53.575595 0 1 i-1488be79 i-1688be7b 524288 50 1.47 v3 8192 131072 tcp
2010-12-13 07:44:58.866154 0 1 i-1488be79 i-1688be7b 524288 50 1.07 v3 8192 524288 tcp
2010-12-13 07:45:04.306737 0 1 i-1488be79 i-1688be7b 524288 50 1.19 v3 8192 1048576 tcp
2010-12-13 07:45:10.204994 0 1 i-1488be79 i-1688be7b 524288 50 1.6 v4 8192 512 tcp
2010-12-13 07:45:16.439016 0 1 i-1488be79 i-1688be7b 524288 50 1.94 v4 8192 2048 tcp
2010-12-13 07:45:21.957031 0 1 i-1488be79 i-1688be7b 524288 50 1.26 v4 8192 8192 tcp
2010-12-13 07:45:27.633951 0 1 i-1488be79 i-1688be7b 524288 50 1.47 v4 8192 32768 tcp
2010-12-13 07:45:33.175005 0 1 i-1488be79 i-1688be7b 524288 50 1.16 v4 8192 131072 tcp
2010-12-13 07:45:39.457047 0 1 i-1488be79 i-1688be7b 524288 50 1.92 v4 8192 524288 tcp
2010-12-13 07:45:45.202923 0 1 i-1488be79 i-1688be7b 524288 50 1.4 v4 8192 1048576 tcp
2010-12-13 07:45:57.493098 0 1 i-1488be79 i-1688be7b 524288 50 8.06 v3 8192 4096 udp
2010-12-13 07:46:16.476322 0 1 i-1488be79 i-1688be7b 524288 50 14.79 v3 8192 8192 udp
2010-12-13 07:46:27.666603 0 1 i-1488be79 i-1688be7b 524288 250 6.92 v3 8192 512 tcp
2010-12-13 07:46:40.672896 0 1 i-1488be79 i-1688be7b 524288 250 8.67 v3 8192 2048 tcp
2010-12-13 07:46:50.571629 0 1 i-1488be79 i-1688be7b 524288 250 5.46 v3 8192 8192 tcp
2010-12-13 07:47:00.376262 0 1 i-1488be79 i-1688be7b 524288 250 5.47 v3 8192 32768 tcp
2010-12-13 07:47:10.036741 0 1 i-1488be79 i-1688be7b 524288 250 5.24 v3 8192 131072 tcp
2010-12-13 07:47:19.901885 0 1 i-1488be79 i-1688be7b 524288 250 5.52 v3 8192 524288 tcp
2010-12-13 07:47:29.997967 0 1 i-1488be79 i-1688be7b 524288 250 5.82 v3 8192 1048576 tcp
2010-12-13 07:47:41.685422 0 1 i-1488be79 i-1688be7b 524288 250 7.36 v4 8192 512 tcp
2010-12-13 07:47:55.126119 0 1 i-1488be79 i-1688be7b 524288 250 9.28 v4 8192 2048 tcp
2010-12-13 07:48:05.177851 0 1 i-1488be79 i-1688be7b 524288 250 5.7 v4 8192 8192 tcp
2010-12-13 07:48:15.284689 0 1 i-1488be79 i-1688be7b 524288 250 5.84 v4 8192 32768 tcp
2010-12-13 07:48:25.576802 0 1 i-1488be79 i-1688be7b 524288 250 5.87 v4 8192 131072 tcp
2010-12-13 07:48:35.988662 0 1 i-1488be79 i-1688be7b 524288 250 6.3 v4 8192 524288 tcp
2010-12-13 07:48:45.952828 0 1 i-1488be79 i-1688be7b 524288 250 5.67 v4 8192 1048576 tcp
2010-12-13 07:49:33.179008 0 1 i-1488be79 i-1688be7b 524288 250 42.97 v3 8192 4096 udp
2010-12-13 07:50:41.803747 0 1 i-1488be79 i-1688be7b 524288 250 64.35 v3 8192 8192 udp
2010-12-13 07:50:46.661327 0 1 i-1488be79 i-1688be7b 1048576 10 0.45 v3 8192 512 tcp
2010-12-13 07:50:51.480527 0 1 i-1488be79 i-1688be7b 1048576 10 0.51 v3 8192 2048 tcp
2010-12-13 07:50:56.189449 0 1 i-1488be79 i-1688be7b 1048576 10 0.4 v3 8192 8192 tcp
2010-12-13 07:51:00.963962 0 1 i-1488be79 i-1688be7b 1048576 10 0.4 v3 8192 32768 tcp
2010-12-13 07:51:05.754268 0 1 i-1488be79 i-1688be7b 1048576 10 0.44 v3 8192 131072 tcp
2010-12-13 07:51:10.486428 0 1 i-1488be79 i-1688be7b 1048576 10 0.4 v3 8192 524288 tcp
2010-12-13 07:51:15.203340 0 1 i-1488be79 i-1688be7b 1048576 10 0.44 v3 8192 1048576 tcp
2010-12-13 07:51:20.097204 0 1 i-1488be79 i-1688be7b 1048576 10 0.51 v4 8192 512 tcp
2010-12-13 07:51:25.355329 0 1 i-1488be79 i-1688be7b 1048576 10 0.95 v4 8192 2048 tcp
2010-12-13 07:51:29.966772 0 1 i-1488be79 i-1688be7b 1048576 10 0.42 v4 8192 8192 tcp
2010-12-13 07:51:34.730373 0 1 i-1488be79 i-1688be7b 1048576 10 0.6 v4 8192 32768 tcp
